month,year,county,amount,sales_type
01,2016,Huerfano,,retail
01,2016,Jefferson,1624527,medical
01,2016,Jefferson,3020022,retail
01,2016,La Plata,364582,medical
01,2016,Lake,,retail
01,2016,Larimer,1310553,medical
01,2016,La Plata,1396817,retail
01,2016,Las Animas,,medical
01,2016,Larimer,2708125,retail
01,2016,Mesa,,medical
01,2016,Las Animas,922872,retail
01,2016,Moffat,,medical
01,2016,Mesa,,retail
01,2016,Montezuma,79330,medical
01,2016,Montezuma,532773,retail
01,2016,Montrose,,medical
01,2016,Morgan,,retail
01,2016,Morgan,,medical
01,2016,Ouray,,retail
01,2016,Ouray,,medical
01,2016,Park,187006,retail
01,2016,Park,,medical
01,2016,Pitkin,1008558,retail
01,2016,Pitkin,93239,medical
01,2016,Pueblo,1466234,retail
01,2016,Pueblo,822153,medical
01,2016,Routt,792416,retail
01,2016,Routt,203373,medical
01,2016,Saguache,,retail
01,2016,San Miguel,,medical
01,2016,San Juan,,retail
01,2016,Sedgwick,,medical
01,2016,San Miguel,385569,retail
01,2016,Summit,228510,medical
01,2016,Sedgwick,,retail
01,2016,Teller,,medical
01,2016,Summit,2338782,retail
01,2016,Weld,356636,medical
01,2016,Weld,1793538,retail
01,2016,Sum of NR Counties,618003,medical
01,2016,Sum of NR Counties,3701557,retail
11,2019,Adams,685651,medical
11,2019,Adams,9451567,retail
11,2019,Alamosa,,medical
11,2019,Arapahoe,12396622,retail
11,2019,Arapahoe,811741,medical
11,2019,Archuleta,699377,retail
11,2019,Boulder,1357101,medical
11,2019,Bent,,retail
11,2019,Chaffee,,medical
11,2019,Boulder,8483233,retail
11,2019,Clear Creek,,medical
11,2019,Chaffee,,retail
11,2019,Delta,,medical
11,2019,Clear Creek,535899,retail
11,2019,Denver,11411092,medical
11,2019,Conejos,,retail
11,2019,Eagle,98948,medical
11,2019,Costilla,337001,retail
11,2019,El Paso,7950598,medical
11,2019,Crowley,,retail
11,2019,Fremont,,medical
11,2019,Denver,34648813,retail
11,2019,Garfield,110705,medical
11,2019,Eagle,1180699,retail
11,2019,Grand,,medical
11,2019,El Paso,,retail
11,2019,Jefferson,1353642,medical
11,2019,Garfield,1860390,retail
11,2019,La Plata,,medical
11,2019,Gilpin,250692,retail
11,2019,Larimer,782261,medical
11,2019,Grand,444042,retail
11,2019,Las Animas,27877,medical
11,2019,Gunnison,535869,retail
11,2019,Mesa,,medical
11,2019,Huerfano,182778,retail
11,2019,Moffat,,medical
11,2019,Jefferson,4515281,retail
11,2019,Montezuma,,medical
11,2019,Lake,224151,retail
11,2019,Montrose,,medical
11,2019,La Plata,2259703,retail
11,2019,Morgan,,medical
11,2019,Larimer,8013976,retail
11,2019,Otero,,medical
11,2019,Las Animas,4384901,retail
11,2019,Park,,medical
11,2019,Mesa,1954432,retail
11,2019,Pitkin,,medical
11,2019,Moffat,927151,retail
11,2019,Pueblo,775300,medical
11,2019,Montezuma,1918432,retail
11,2019,Routt,155209,medical
11,2019,Montrose,,retail
11,2019,San Miguel,,medical
11,2019,Morgan,1614277,retail
11,2019,Sedgwick,,medical
11,2019,Otero,,retail
11,2019,Summit,62495,medical
11,2019,Ouray,,retail
11,2019,Weld,314633,medical
11,2019,Park,375600,retail
11,2019,Sum of NR Counties,800478,medical
11,2019,Pitkin,616732,retail
10,2019,Adams,683146,medical
10,2019,Adams,9755113,retail
10,2019,Alamosa,,medical
10,2019,Arapahoe,12818898,retail
10,2019,Arapahoe,932864,medical
10,2019,Archuleta,846030,retail
10,2019,Boulder,1228765,medical
10,2019,Bent,,retail
10,2019,Chaffee,,medical
10,2019,Boulder,8610513,retail
10,2019,Clear Creek,,medical
10,2019,Chaffee,,retail
10,2019,Delta,,medical
10,2019,Clear Creek,616200,retail
10,2019,Denver,12745449,medical
10,2019,Conejos,,retail
10,2019,Eagle,97072,medical
10,2019,Costilla,417345,retail
10,2019,El Paso,9021347,medical
10,2019,Crowley,,retail
10,2019,Fremont,,medical
10,2019,Denver,36658663,retail
10,2019,Garfield,110987,medical
10,2019,Eagle,1207886,retail
10,2019,Grand,,medical
10,2019,El Paso,,retail
10,2019,Jefferson,1324490,medical
10,2019,Garfield,2092588,retail
10,2019,La Plata,,medical
10,2019,Gilpin,289843,retail
10,2019,Larimer,832007,medical
10,2019,Grand,465374,retail
10,2019,Las Animas,24047,medical
10,2019,Gunnison,681223,retail
10,2019,Mesa,,medical
10,2019,Huerfano,246923,retail
10,2019,Moffat,,medical
10,2019,Jefferson,4884640,retail
10,2019,Montezuma,,medical
10,2019,Lake,,retail
10,2019,Montrose,,medical
10,2019,La Plata,2602002,retail
10,2019,Morgan,,medical
10,2019,Larimer,8323162,retail
10,2019,Otero,,medical
10,2019,Las Animas,4732006,retail
10,2019,Park,,medical
10,2019,Mesa,2016637,retail
10,2019,Pitkin,,medical
10,2019,Moffat,938222,retail
10,2019,Pueblo,827745,medical
10,2019,Montezuma,2193331,retail
10,2019,Routt,159723,medical
10,2019,Montrose,,retail
10,2019,San Miguel,,medical
10,2019,Morgan,1703510,retail
10,2019,Sedgwick,,medical
10,2019,Otero,,retail
10,2019,Summit,73581,medical
10,2019,Ouray,832739,retail
10,2019,Weld,318300,medical
10,2019,Park,417780,retail
10,2019,Sum of NR Counties,850137,medical
10,2019,Pitkin,781376,retail
12,2015,Adams,441833,medical
12,2015,Adams,2706310,retail
12,2015,Alamosa,,medical
12,2015,Arapahoe,6055214,retail
12,2015,Arapahoe,1606205,medical
12,2015,Archuleta,,retail
12,2015,Archuleta,,medical
12,2015,Boulder,4621551,retail
12,2015,Boulder,2807281,medical
12,2015,Chaffee,,retail
12,2015,Chaffee,,medical
12,2015,Clear Creek,492005,retail
12,2015,Clear Creek,81631,medical
12,2015,Conejos,,retail
12,2015,Costilla,,medical
12,2015,Costilla,,retail
12,2015,Denver,16255498,medical
12,2015,Denver,19339032,retail
12,2015,Eagle,273264,medical
12,2015,Eagle,948426,retail
12,2015,El Paso,7639235,medical
12,2015,El Paso,,retail
12,2015,Fremont,160693,medical
12,2015,Garfield,801776,retail
12,2015,Garfield,318985,medical
12,2015,Gilpin,145319,retail
12,2015,Gilpin,,medical
12,2015,Grand,274910,retail
12,2015,Grand,,medical
12,2015,Gunnison,365817,retail
12,2015,Gunnison,,medical
12,2015,Huerfano,,retail
12,2015,Jefferson,1745285,medical
12,2015,Jefferson,3153194,retail
12,2015,La Plata,370071,medical
12,2015,Lake,,retail
12,2015,Larimer,1374506,medical
12,2015,La Plata,1460381,retail
12,2015,Las Animas,,medical
12,2015,Larimer,2818206,retail
12,2015,Mesa,,medical
12,2015,Las Animas,921083,retail
12,2015,Moffat,,medical
12,2015,Mesa,,retail
12,2015,Montezuma,89934,medical
12,2015,Montezuma,559469,retail
12,2015,Montrose,,medical
12,2015,Morgan,,retail
12,2015,Morgan,,medical
12,2015,Ouray,,retail
12,2015,Ouray,,medical
12,2015,Park,188927,retail
12,2015,Park,,medical
12,2015,Pitkin,895847,retail
12,2015,Pitkin,83107,medical
12,2015,Pueblo,1530280,retail
12,2015,Pueblo,1251262,medical
12,2015,Routt,655561,retail
12,2015,Routt,203563,medical
12,2015,Saguache,,retail
12,2015,San Miguel,45244,medical
12,2015,San Juan,,retail
12,2015,Sedgwick,,medical
12,2015,San Miguel,275068,retail
12,2015,Summit,234110,medical
12,2015,Sedgwick,,retail
12,2015,Teller,,medical
12,2015,Summit,1750307,retail
12,2015,Weld,384896,medical
12,2015,Weld,1849039,retail
12,2015,Sum of NR Counties,644290,medical
12,2015,Sum of NR Counties,4269280,retail
02,2017,Adams,602151,medical
02,2017,Adams,4117924,retail
02,2017,Alamosa,,medical
02,2017,Arapahoe,8243087,retail
02,2017,Arapahoe,1330979,medical
02,2017,Archuleta,498578,retail
02,2017,Archuleta,,medical
02,2017,Boulder,5165008,retail
02,2017,Boulder,1728022,medical
02,2017,Chaffee,311277,retail
02,2017,Chaffee,,medical
02,2017,Clear Creek,551247,retail
02,2017,Clear Creek,59126,medical
02,2017,Conejos,331768,retail
02,2017,Costilla,,medical
02,2017,Costilla,214658,retail
02,2017,Denver,14300291,medical
02,2017,Denver,25223748,retail
02,2017,Eagle,136357,medical
02,2017,Eagle,1277562,retail
02,2017,El Paso,7876520,medical
02,2017,El Paso,,retail
02,2017,Fremont,164115,medical
02,2017,Garfield,1492785,retail
02,2017,Garfield,274508,medical
02,2017,Gilpin,180512,retail
02,2017,Gilpin,,medical
02,2017,Grand,366095,retail
02,2017,Grand,,medical
02,2017,Gunnison,493440,retail
02,2017,Gunnison,,medical
02,2017,Huerfano,,retail
02,2017,Jefferson,1519126,medical
02,2017,Jefferson,3970982,retail
02,2017,La Plata,282052,medical
02,2017,La Plata,1708769,retail
02,2017,Larimer,1041868,medical
02,2017,Lake,187885,retail
02,2017,Las Animas,31212,medical
02,2017,Larimer,3771110,retail
02,2017,Mesa,,medical
02,2017,Las Animas,2558480,retail
02,2017,Moffat,,medical
02,2017,Mesa,,retail
02,2017,Montezuma,57030,medical
02,2017,Montezuma,1275430,retail
02,2017,Montrose,,medical
02,2017,Morgan,623494,retail
02,2017,Morgan,,medical
02,2017,Ouray,331947,retail
02,2017,Otero,,medical
02,2017,Park,275968,retail
02,2017,Ouray,,medical
02,2017,Pitkin,1076901,retail
02,2017,Park,,medical
02,2017,Pueblo,2575500,retail
02,2017,Pitkin,64017,medical
02,2017,Routt,912576,retail
02,2017,Pueblo,562271,medical
02,2017,Saguache,,retail
02,2017,Routt,161179,medical
02,2017,San Juan,,retail
02,2017,San Miguel,22889,medical
02,2017,San Miguel,394742,retail
02,2017,Sedgwick,,medical
02,2017,Sedgwick,,retail
02,2017,Summit,138716,medical
02,2017,Summit,2403241,retail
02,2017,Teller,,medical
02,2017,Weld,2440896,retail
02,2017,Weld,270319,medical
02,2017,Sum of NR Counties,2690356,retail
02,2017,Sum of NR Counties,451665,medical
03,2017,Adams,913402,medical
03,2017,Adams,5044686,retail
03,2017,Alamosa,,medical
03,2017,Arapahoe,10106784,retail
03,2017,Arapahoe,1334138,medical
03,2017,Archuleta,605222,retail
03,2017,Archuleta,,medical
03,2017,Boulder,6322530,retail
03,2017,Boulder,1997004,medical
03,2017,Chaffee,423717,retail
03,2017,Chaffee,,medical
03,2017,Clear Creek,640228,retail
03,2017,Clear Creek,64572,medical
03,2017,Conejos,401292,retail
03,2017,Costilla,,medical
03,2017,Costilla,295783,retail
03,2017,Denver,17960587,medical
03,2017,Denver,30626743,retail
03,2017,Eagle,163530,medical
03,2017,Eagle,1472005,retail
03,2017,El Paso,9287927,medical
03,2017,El Paso,,retail
03,2017,Fremont,182868,medical
03,2017,Garfield,1854980,retail
03,2017,Garfield,336144,medical
03,2017,Gilpin,216220,retail
03,2017,Gilpin,,medical
03,2017,Grand,452276,retail
03,2017,Grand,,medical
03,2017,Gunnison,617409,retail
03,2017,Gunnison,,medical
03,2017,Huerfano,,retail
03,2017,Jefferson,1607995,medical
03,2017,Jefferson,4831958,retail
03,2017,La Plata,338875,medical
03,2017,La Plata,2125562,retail
03,2017,Larimer,1197682,medical
03,2017,Lake,,retail
03,2017,Las Animas,35131,medical
03,2017,Larimer,4573556,retail
03,2017,Mesa,,medical
03,2017,Las Animas,3349342,retail
03,2017,Moffat,,medical
03,2017,Mesa,,retail
03,2017,Montezuma,63516,medical
03,2017,Montezuma,1684919,retail
03,2017,Montrose,,medical
03,2017,Morgan,,retail
03,2017,Morgan,,medical
03,2017,Ouray,,retail
03,2017,Otero,,medical
03,2017,Park,356540,retail
03,2017,Ouray,,medical
03,2017,Pitkin,1277247,retail
03,2017,Park,,medical
03,2017,Pueblo,3341395,retail
03,2017,Pitkin,74384,medical
03,2017,Routt,1010851,retail
03,2017,Pueblo,676620,medical
03,2017,Saguache,,retail
03,2017,Routt,,medical
03,2017,San Juan,,retail
03,2017,San Miguel,27209,medical
03,2017,San Miguel,477587,retail
03,2017,Sedgwick,,medical
03,2017,Sedgwick,,retail
03,2017,Summit,158399,medical
03,2017,Summit,2854198,retail
03,2017,Teller,,medical
03,2017,Weld,2751277,retail
03,2017,Weld,297470,medical
03,2017,Sum of NR Counties,5197840,retail
03,2017,Sum of NR Counties,734230,medical
03,2020,Adams,786129,medical
03,2020,Adams,10989274,retail
03,2020,Alamosa,,medical
03,2020,Arapahoe,13195567,retail
03,2020,Arapahoe,1039380,medical
03,2020,Archuleta,916578,retail
03,2020,Boulder,1208727,medical
03,2020,Bent,,retail
03,2020,Chaffee,,medical
03,2020,Boulder,9141582,retail
03,2020,Clear Creek,,medical
03,2020,Chaffee,561435,retail
03,2020,Denver,13752429,medical
03,2020,Clear Creek,678872,retail
03,2020,Eagle,,medical
03,2020,Conejos,,retail
03,2020,El Paso,10236898,medical
03,2020,Costilla,437566,retail
03,2020,Fremont,,medical
03,2020,Crowley,,retail
03,2020,Garfield,,medical
03,2020,Denver,37144790,retail
03,2020,Grand,,medical
03,2020,Eagle,1886687,retail
03,2020,Jefferson,1644343,medical
03,2020,El Paso,,retail
03,2020,La Plata,,medical
03,2020,Garfield,2241940,retail
03,2020,Larimer,937349,medical
03,2020,Gilpin,246896,retail
03,2020,Las Animas,,medical
03,2020,Grand,661002,retail
03,2020,Mesa,,medical
03,2020,Gunnison,667205,retail
03,2020,Moffat,,medical
03,2020,Huerfano,224744,retail
03,2020,Montezuma,,medical
03,2020,Jefferson,5200066,retail
03,2020,Montrose,,medical
03,2020,Lake,295013,retail
03,2020,Morgan,,medical
03,2020,La Plata,2802713,retail
03,2020,Otero,,medical
03,2020,Larimer,8575702,retail
03,2020,Park,,medical
03,2020,Las Animas,4382701,retail
03,2020,Pitkin,,medical
03,2020,Mesa,2354555,retail
03,2020,Pueblo,1455541,medical
03,2020,Moffat,,retail
03,2020,Routt,,medical
03,2020,Montezuma,2189509,retail
03,2020,Saguache,,medical
03,2020,Montrose,,retail
03,2020,San Miguel,,medical
03,2020,Morgan,1752738,retail
03,2020,Sedgwick,,medical
03,2020,Otero,289359,retail
03,2020,Summit,,medical
03,2020,Ouray,831789,retail
03,2020,Weld,,medical
03,2020,Park,461899,retail
03,2020,Sum of NR Counties,1868398,medical
03,2020,Pitkin,1202870,retail
02,2020,Adams,583318,medical
02,2020,Adams,9143186,retail
02,2020,Alamosa,,medical
02,2020,Arapahoe,11501463,retail
02,2020,Arapahoe,781926,medical
02,2020,Archuleta,806623,retail
02,2020,Boulder,1075738,medical
02,2020,Bent,,retail
02,2020,Chaffee,,medical
02,2020,Boulder,7920664,retail
02,2020,Clear Creek,,medical
02,2020,Chaffee,449651,retail
02,2020,Delta,,medical
02,2020,Clear Creek,648544,retail
02,2020,Denver,11607347,medical
02,2020,Conejos,,retail
02,2020,Eagle,109702,medical
02,2020,Costilla,348795,retail
02,2020,El Paso,8114999,medical
02,2020,Crowley,,retail
02,2020,Fremont,,medical
02,2020,Denver,32649234,retail
02,2020,Garfield,89443,medical
02,2020,Eagle,1959791,retail
02,2020,Grand,,medical
02,2020,El Paso,,retail
02,2020,Jefferson,1233597,medical
02,2020,Garfield,1792134,retail
02,2020,La Plata,,medical
02,2020,Gilpin,231904,retail
02,2020,Larimer,720324,medical
02,2020,Grand,612478,retail
02,2020,Las Animas,24959,medical
02,2020,Gunnison,625097,retail
02,2020,Mesa,,medical
02,2020,Huerfano,157235,retail
02,2020,Moffat,,medical
02,2020,Jefferson,4304697,retail
02,2020,Montezuma,,medical
02,2020,Lake,,retail
02,2020,Montrose,,medical
02,2020,La Plata,2303948,retail
02,2020,Morgan,,medical
02,2020,Larimer,7649702,retail
02,2020,Otero,,medical
02,2020,Las Animas,3989609,retail
02,2020,Park,,medical
02,2020,Mesa,1883643,retail
02,2020,Pitkin,,medical
02,2020,Moffat,,retail
02,2020,Pueblo,920013,medical
02,2020,Montezuma,1884355,retail
02,2020,Routt,144263,medical
02,2020,Montrose,,retail
02,2020,San Miguel,,medical
02,2020,Morgan,1548519,retail
02,2020,Sedgwick,,medical
02,2020,Otero,,retail
02,2020,Summit,,medical
02,2020,Ouray,,retail
02,2020,Weld,289779,medical
02,2020,Park,364693,retail
02,2020,Sum of NR Counties,862300,medical
02,2020,Pitkin,1406907,retail
07,2016,Adams,407856,medical
07,2016,Adams,4154813,retail
07,2016,Alamosa,,medical
07,2016,Arapahoe,8738376,retail
07,2016,Arapahoe,1544755,medical
07,2016,Archuleta,,retail
07,2016,Archuleta,,medical
07,2016,Boulder,6365624,retail
07,2016,Boulder,2288359,medical
07,2016,Chaffee,,retail
07,2016,Chaffee,,medical
07,2016,Clear Creek,672704,retail
07,2016,Clear Creek,69153,medical
07,2016,Conejos,436196,retail
07,2016,Costilla,,medical
07,2016,Costilla,383906,retail
07,2016,Denver,19516909,medical
07,2016,Denver,25938973,retail
07,2016,Eagle,203569,medical
07,2016,Eagle,1111856,retail
07,2016,El Paso,9016410,medical
07,2016,El Paso,,retail
07,2016,Fremont,229800,medical
07,2016,Garfield,1628885,retail
07,2016,Garfield,443929,medical
07,2016,Gilpin,267260,retail
07,2016,Gilpin,,medical
07,2016,Grand,381080,retail
07,2016,Grand,,medical
07,2016,Gunnison,459794,retail
07,2016,Gunnison,,medical
07,2016,Huerfano,,retail
07,2016,Jefferson,1706015,medical
07,2016,Jefferson,4318330,retail
07,2016,La Plata,429948,medical
07,2016,Lake,274691,retail
07,2016,Larimer,1355537,medical
07,2016,La Plata,2306604,retail
07,2016,Las Animas,,medical
07,2016,Larimer,4181160,retail
07,2016,Mesa,,medical
07,2016,Las Animas,2179979,retail
07,2016,Moffat,,medical
07,2016,Mesa,,retail
07,2016,Montezuma,104162,medical
07,2016,Montezuma,1187679,retail
07,2016,Montrose,,medical
07,2016,Morgan,634140,retail
07,2016,Morgan,,medical
07,2016,Ouray,505470,retail
07,2016,Ouray,,medical
07,2016,Park,381198,retail
07,2016,Park,,medical
07,2016,Pitkin,1062245,retail
07,2016,Pitkin,97253,medical
07,2016,Pueblo,2995085,retail
07,2016,Pueblo,1351605,medical
07,2016,Routt,882414,retail
07,2016,Routt,157223,medical
07,2016,Saguache,,retail
07,2016,San Miguel,43759,medical
07,2016,San Juan,,retail
07,2016,Sedgwick,,medical
07,2016,San Miguel,446217,retail
07,2016,Summit,170367,medical
07,2016,Sedgwick,,retail
07,2016,Teller,,medical
07,2016,Summit,1760408,retail
07,2016,Weld,335697,medical
07,2016,Weld,2381224,retail
07,2016,Sum of NR Counties,657679,medical
07,2016,Sum of NR Counties,5442136,retail
06,2016,Adams,379841,medical
06,2016,Adams,3434567,retail
06,2016,Alamosa,,medical
06,2016,Arapahoe,7565406,retail
06,2016,Arapahoe,1485581,medical
06,2016,Archuleta,,retail
06,2016,Archuleta,,medical
06,2016,Boulder,5541278,retail
06,2016,Boulder,2271053,medical
06,2016,Chaffee,455848,retail
06,2016,Chaffee,,medical
06,2016,Clear Creek,553669,retail
06,2016,Clear Creek,68418,medical
06,2016,Conejos,332403,retail
06,2016,Costilla,,medical
06,2016,Costilla,265269,retail
06,2016,Denver,18632737,medical
06,2016,Denver,21841675,retail
06,2016,Eagle,211161,medical
06,2016,Eagle,842569,retail
06,2016,El Paso,8443101,medical
06,2016,El Paso,,retail
06,2016,Fremont,212028,medical
06,2016,Garfield,1333408,retail
06,2016,Garfield,426581,medical
06,2016,Gilpin,243952,retail
06,2016,Gilpin,,medical
06,2016,Grand,261059,retail
06,2016,Grand,,medical
06,2016,Gunnison,479935,retail
06,2016,Gunnison,,medical
06,2016,Huerfano,,retail
06,2016,Jefferson,1538630,medical
06,2016,Jefferson,3753947,retail
06,2016,La Plata,441148,medical
06,2016,Lake,206574,retail
06,2016,Larimer,1222737,medical
06,2016,La Plata,1939519,retail
06,2016,Las Animas,,medical
06,2016,Larimer,3648840,retail
06,2016,Mesa,,medical
06,2016,Las Animas,1622815,retail
06,2016,Moffat,,medical
06,2016,Mesa,,retail
06,2016,Montezuma,96553,medical
06,2016,Montezuma,914168,retail
06,2016,Montrose,,medical
06,2016,Morgan,549251,retail
06,2016,Morgan,,medical
06,2016,Ouray,,retail
06,2016,Ouray,,medical
06,2016,Park,299449,retail
06,2016,Park,,medical
06,2016,Pitkin,673427,retail
06,2016,Pitkin,94197,medical
06,2016,Pueblo,2365115,retail
06,2016,Pueblo,1386239,medical
06,2016,Routt,649366,retail
06,2016,Routt,140614,medical
06,2016,Saguache,,retail
06,2016,San Miguel,43855,medical
06,2016,San Juan,,retail
06,2016,Sedgwick,,medical
06,2016,San Miguel,329083,retail
06,2016,Summit,153626,medical
06,2016,Sedgwick,,retail
06,2016,Teller,,medical
06,2016,Summit,1253529,retail
06,2016,Weld,301573,medical
06,2016,Weld,2024804,retail
06,2016,Sum of NR Counties,627877,medical
06,2016,Sum of NR Counties,4500938,retail
05,2017,Adams,1075187,medical
05,2017,Adams,5013781,retail
05,2017,Alamosa,,medical
05,2017,Arapahoe,9370054,retail
05,2017,Arapahoe,1171273,medical
05,2017,Archuleta,,retail
05,2017,Archuleta,,medical
05,2017,Boulder,6368428,retail
05,2017,Boulder,1906922,medical
05,2017,Chaffee,433627,retail
05,2017,Chaffee,,medical
05,2017,Clear Creek,460991,retail
05,2017,Clear Creek,55309,medical
05,2017,Conejos,444090,retail
05,2017,Costilla,,medical
05,2017,Costilla,332894,retail
05,2017,Denver,18140806,medical
05,2017,Denver,30503582,retail
05,2017,Eagle,124904,medical
05,2017,Eagle,689235,retail
05,2017,El Paso,8925573,medical
05,2017,El Paso,,retail
05,2017,Fremont,,medical
05,2017,Garfield,1911323,retail
05,2017,Garfield,321107,medical
05,2017,Gilpin,196823,retail
05,2017,Gilpin,,medical
05,2017,Grand,218635,retail
05,2017,Grand,,medical
05,2017,Gunnison,444435,retail
05,2017,Gunnison,,medical
05,2017,Huerfano,,retail
05,2017,Jefferson,1274422,medical
05,2017,Jefferson,4370646,retail
05,2017,La Plata,313285,medical
05,2017,La Plata,1980269,retail
05,2017,Larimer,1167689,medical
05,2017,Lake,197459,retail
05,2017,Las Animas,,medical
05,2017,Larimer,4562024,retail
05,2017,Mesa,,medical
05,2017,Las Animas,3471581,retail
05,2017,Moffat,,medical
05,2017,Mesa,,retail
05,2017,Montezuma,70134,medical
05,2017,Montezuma,1766079,retail
05,2017,Montrose,,medical
05,2017,Morgan,841413,retail
05,2017,Morgan,,medical
05,2017,Ouray,465454,retail
05,2017,Otero,,medical
05,2017,Park,314186,retail
05,2017,Ouray,,medical
05,2017,Pitkin,485392,retail
05,2017,Park,,medical
05,2017,Pueblo,3276386,retail
05,2017,Pitkin,59097,medical
05,2017,Routt,634839,retail
05,2017,Pueblo,599384,medical
05,2017,Saguache,,retail
05,2017,Routt,,medical
05,2017,San Juan,,retail
05,2017,San Miguel,13661,medical
05,2017,San Miguel,189132,retail
05,2017,Sedgwick,,medical
05,2017,Sedgwick,,retail
05,2017,Summit,101828,medical
05,2017,Summit,1140913,retail
05,2017,Teller,,medical
05,2017,Weld,2587473,retail
05,2017,Weld,290867,medical
05,2017,Sum of NR Counties,4341381,retail
05,2017,Sum of NR Counties,910446,medical
04,2017,Adams,1170547,medical
04,2017,Adams,4969567,retail
04,2017,Alamosa,,medical
04,2017,Arapahoe,9966130,retail
04,2017,Arapahoe,1171574,medical
04,2017,Archuleta,409149,retail
04,2017,Archuleta,,medical
04,2017,Boulder,5899546,retail
04,2017,Boulder,2002527,medical
04,2017,Chaffee,356366,retail
04,2017,Chaffee,,medical
04,2017,Clear Creek,478629,retail
04,2017,Clear Creek,53972,medical
04,2017,Conejos,404901,retail
04,2017,Costilla,,medical
04,2017,Costilla,256910,retail
04,2017,Denver,19101844,medical
04,2017,Denver,30186897,retail
04,2017,Eagle,160790,medical
04,2017,Eagle,938098,retail
04,2017,El Paso,8978250,medical
04,2017,El Paso,,retail
04,2017,Fremont,178131,medical
04,2017,Garfield,1809692,retail
04,2017,Garfield,307340,medical
04,2017,Gilpin,191824,retail
04,2017,Gilpin,,medical
04,2017,Grand,265989,retail
04,2017,Grand,,medical
04,2017,Gunnison,432842,retail
04,2017,Gunnison,,medical
04,2017,Huerfano,,retail
04,2017,Jefferson,1408453,medical
04,2017,Jefferson,4695857,retail
04,2017,La Plata,347940,medical
04,2017,Lake,196156,retail
04,2017,Larimer,1235650,medical
04,2017,La Plata,1867263,retail
04,2017,Las Animas,30610,medical
04,2017,Larimer,4578590,retail
04,2017,Mesa,,medical
04,2017,Las Animas,2875977,retail
04,2017,Moffat,,medical
04,2017,Mesa,,retail
04,2017,Montezuma,72479,medical
04,2017,Montezuma,1683864,retail
04,2017,Montrose,,medical
04,2017,Morgan,,retail
04,2017,Morgan,,medical
04,2017,Ouray,,retail
04,2017,Otero,,medical
04,2017,Park,301838,retail
04,2017,Ouray,,medical
04,2017,Pitkin,625875,retail
04,2017,Park,,medical
04,2017,Pueblo,3094658,retail
04,2017,Pitkin,,medical
04,2017,Routt,689882,retail
04,2017,Pueblo,583583,medical
04,2017,Saguache,,retail
04,2017,Routt,,medical
04,2017,San Juan,,retail
04,2017,San Miguel,18710,medical
04,2017,San Miguel,161211,retail
04,2017,Sedgwick,,medical
04,2017,Sedgwick,,retail
04,2017,Summit,141152,medical
04,2017,Summit,1630117,retail
04,2017,Teller,,medical
04,2017,Weld,2626833,retail
04,2017,Weld,293539,medical
04,2017,Sum of NR Counties,4628620,retail
04,2017,Sum of NR Counties,792301,medical
04,2020,Adams,880140,medical
04,2020,Adams,10446363,retail
04,2020,Alamosa,,medical
04,2020,Arapahoe,12108380,retail
04,2020,Arapahoe,993385,medical
04,2020,Archuleta,714722,retail
04,2020,Boulder,1157461,medical
04,2020,Bent,,retail
04,2020,Chaffee,,medical
04,2020,Boulder,8099503,retail
04,2020,Delta,,medical
04,2020,Chaffee,452748,retail
04,2020,Denver,15951678,medical
04,2020,Clear Creek,414222,retail
04,2020,Eagle,124811,medical
04,2020,Conejos,,retail
04,2020,El Paso,11689596,medical
04,2020,Costilla,440315,retail
04,2020,Fremont,,medical
04,2020,Crowley,,retail
04,2020,Garfield,122073,medical
04,2020,Denver,31160844,retail
04,2020,Grand,,medical
04,2020,Eagle,1126605,retail
04,2020,Jefferson,1592093,medical
04,2020,El Paso,,retail
04,2020,La Plata,,medical
04,2020,Garfield,2102674,retail
04,2020,Larimer,810855,medical
04,2020,Gilpin,152423,retail
04,2020,Las Animas,39703,medical
04,2020,Grand,382636,retail
04,2020,Mesa,,medical
04,2020,Gunnison,426312,retail
04,2020,Moffat,,medical
04,2020,Huerfano,175608,retail
04,2020,Montezuma,,medical
04,2020,Jefferson,4316892,retail
04,2020,Montrose,,medical
04,2020,Lake,249620,retail
04,2020,Morgan,,medical
04,2020,La Plata,2576792,retail
04,2020,Otero,,medical
04,2020,Larimer,7711224,retail
04,2020,Park,,medical
04,2020,Las Animas,3750308,retail
04,2020,Pitkin,,medical
04,2020,Mesa,2371358,retail
04,2020,Pueblo,1285315,medical
04,2020,Moffat,1087434,retail
04,2020,Routt,,medical
04,2020,Montezuma,2393324,retail
04,2020,Saguache,,medical
04,2020,Montrose,,retail
04,2020,San Miguel,,medical
04,2020,Morgan,1573798,retail
04,2020,Sedgwick,,medical
04,2020,Otero,275275,retail
04,2020,Summit,,medical
04,2020,Ouray,790247,retail
04,2020,Weld,349328,medical
04,2020,Park,443813,retail
04,2020,Sum of NR Counties,1489264,medical
04,2020,Pitkin,628976,retail
05,2020,Adams,1026083,medical
05,2020,Adams,13163843,retail
05,2020,Alamosa,,medical
05,2020,Arapahoe,15053816,retail
05,2020,Arapahoe,1100521,medical
05,2020,Archuleta,1150154,retail
05,2020,Boulder,1258072,medical
05,2020,Bent,504288,retail
05,2020,Chaffee,,medical
05,2020,Boulder,10018004,retail
05,2020,Delta,,medical
05,2020,Chaffee,623793,retail
05,2020,Denver,19227659,medical
